-0.14,-0.80,0.59
-0.14,-0.80,0.59
-0.13,-0.80,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.13,-0.80,0.59
-0.14,-0.79,0.60
-0.14,-0.80,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.13,-0.81,0.59
-0.14,-0.79,0.60
-0.14,-0.77,0.60
-0.14,-0.79,0.61
-0.14,-0.81,0.59
-0.14,-0.79,0.60
-0.15,-0.76,0.63
-0.16,-0.73,0.64
-0.16,-0.72,0.65
-0.15,-0.76,0.64
-0.15,-0.78,0.61
-0.15,-0.78,0.61
-0.15,-0.78,0.62
-0.15,-0.77,0.62
-0.15,-0.76,0.63
-0.15,-0.76,0.63
-0.15,-0.77,0.62
-0.15,-0.77,0.61
-0.15,-0.77,0.63
-0.15,-0.76,0.63
-0.15,-0.76,0.63
-0.15,-0.76,0.63
-0.15,-0.75,0.63
-0.15,-0.77,0.62
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.15,-0.78,0.61
-0.14,-0.77,0.62
-0.14,-0.77,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.15,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.61


















 -,-,-
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60


















 -,-,-
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.61
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.78,0.60
-0.14,-0.78,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.61
-0.14,-0.79,0.59
-0.13,-0.80,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.13,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.80,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.13,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.13,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.59
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60
-0.14,-0.79,0.60


















 -,-,-
-0.13,-0.79,0.59
-0.14,-0.79,0.59
-0.13,-0.79,0.60
-0.13,-0.79,0.59
-0.13,-0.80,0.59
-0.13,-0.79,0.58
-0.13,-0.80,0.58
-0.12,-0.81,0.57
-0.12,-0.83,0.56
-0.12,-0.83,0.55
-0.12,-0.83,0.55
-0.11,-0.84,0.54
-0.11,-0.83,0.54
-0.11,-0.83,0.54
-0.11,-0.84,0.52
-0.10,-0.85,0.52
-0.10,-0.86,0.51
-0.10,-0.87,0.51
-0.10,-0.87,0.49
-0.09,-0.87,0.49
-0.09,-0.89,0.47
-0.09,-0.89,0.46
-0.08,-0.90,0.46
-0.09,-0.90,0.45
-0.08,-0.90,0.45
-0.08,-0.90,0.46
-0.08,-0.90,0.44
-0.08,-0.90,0.45
-0.08,-0.91,0.44
-0.08,-0.92,0.43
-0.08,-0.91,0.43
-0.08,-0.91,0.44
-0.08,-0.90,0.44
-0.08,-0.90,0.45
-0.08,-0.90,0.44
-0.08,-0.90,0.45
-0.08,-0.90,0.45
-0.09,-0.89,0.46
-0.08,-0.90,0.45
-0.08,-0.90,0.45
-0.08,-0.90,0.45
-0.09,-0.89,0.46
-0.09,-0.89,0.46
-0.09,-0.89,0.46
-0.09,-0.89,0.46
-0.09,-0.89,0.46
-0.09,-0.89,0.47
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.87,0.49
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.88,0.49
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.88,0.49
-0.10,-0.88,0.49
-0.10,-0.88,0.49
-0.09,-0.88,0.49
-0.10,-0.87,0.49
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.49
-0.09,-0.88,0.49


















 -,-,-
-0.10,-0.88,0.48
-0.09,-0.88,0.49
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.49
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.49
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.49
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.49
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.49
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.49
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.49
-0.10,-0.87,0.49
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.09,-0.87,0.48
-0.09,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.88,0.48
-0.09,-0.88,0.48
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.88,0.49
-0.10,-0.88,0.49
-0.10,-0.88,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49


















 -,-,-
-0.10,-0.87,0.49
-0.10,-0.88,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.50
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.10,-0.87,0.49
-0.09,-0.89,0.48
-0.10,-0.88,0.49
-0.10,-0.87,0.49
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.86,0.50
-0.10,-0.87,0.50
-0.10,-0.87,0.50
-0.10,-0.88,0.49
-0.10,-0.88,0.50
-0.11,-0.86,0.51
-0.12,-0.84,0.54
-0.12,-0.82,0.56
-0.13,-0.80,0.57
-0.13,-0.80,0.57
-0.13,-0.81,0.57
-0.12,-0.82,0.56
-0.12,-0.83,0.56
-0.12,-0.83,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.56


















 -,-,-
-0.13,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.56
-0.12,-0.82,0.56
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.12,-0.82,0.57
-0.13,-0.82,0.56
-0.12,-0.82,0.57
